name,image,url
Association of African Universities,/images/aau.png,https://aau.org/
Réseau francophone numérique,/images/logo_RFN.png,http://www.rfnum.org/pages/
HBCU Library Alliance,/images/hbcu-logo.png,https://hbculibraries.org/
UbuntuNet Alliance,/images/cropped-UbuntuNet-Alliance-1.png,https://ubuntunet.net/
Council on Library and Information Resources,/images/clir-red-symbol.png,https://www.clir.org/
The Conference of European National Librarians,/images/cenl.png,https://www.cenl.org/
